上海频道,#genre#
上海新闻综合,http://php.jdshipin.com:8880/bst.php?id=shxwzh
上海新闻综合,https://cntv.lat/tv/live.php?auth=231110&id=shxwzh
上海都市,http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海都市,http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000
上海都市,https://cntv.lat/tv/live.php?auth=231110&id=shds
上海都市,https://live.v1.mk/api/bestv.php?id=dshd8m/8000000
东方影视,http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
东方影视,http://php.jdshipin.com:8880/bst.php?id=dfys
东方影视,http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000
东方影视,https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000
东方卫视,http://219.147.3.106:4455/newlive/live/hls/23/live.m3u8
东方卫视,http://xxw.me0.cn/api/migu.php?id=20
东方卫视,http://121.27.126.129:809/hls/38/index.m3u8
东方卫视,http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8
五星体育,http://php.jdshipin.com:8880/bst.php?id=ssty/4000000
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000
五星体育,https://cntv.lat/tv/live.php?auth=231110&id=wxty
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
上海教育,http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000
上海教育,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
上海教育,https://live.v1.mk/api/bestv.php?id=setvhd/8000000
上海教育,https://cntv.lat/tv/live.php?auth=231110&id=shjy
上海教育,http://php.jdshipin.com:8880/bst.php?id=shjy

央视频道,#genre#
CCTV-1,http://121.24.99.30:8090/hls/9/index.m3u8
CCTV-1,http://123.10.79.164:808/hls/1/index.m3u8
CCTV-1,http://123.145.79.12:8001/udp/225.0.4.74:7980
CCTV-1,http://110.240.239.100:8888/rtp/239.253.92.83:8012
CCTV-1,http://1.198.26.192:808/hls/1/index.m3u8
CCTV-2,http://1.198.26.192:808/hls/2/index.m3u8
CCTV-3,http://111.126.255.2:808/hls/103/index.m3u8
CCTV-4,http://121.235.191.182:12999/hls/4/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-5,http://171.11.172.73:808/hls/5/index.m3u8
CCTV-5,http://1.198.26.192:808/hls/5/index.m3u8
CCTV-5+,http://xxw.me0.cn/api/migu.php?id=8
